Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2018/19;RM;Totalt;Holmestrand videregående skole;14;13;6,20 %;9,3;12,3
2018/19;RM;Totalt;Sandefjord videregående skole;38;36;5,80 %;8,4;12,7
2018/19;RM;Totalt;Thor Heyerdahl videregående skole;33;30;5,80 %;8,5;11,9
2018/19;SS;Totalt;Greveskogen videregående skole;73;68;11,00 %;12,6;42
2018/19;SS;Totalt;Horten videregående skole;59;56;8,60 %;10,1;30,9
2018/19;SS;Totalt;Sandefjord videregående skole;163;148;8,10 %;10,2;25,9
2018/19;SS;Totalt;Thor Heyerdahl videregående skole;92;88;5,60 %;6,8;19,1
2018/19;ST;Totalt;Greveskogen videregående skole;623;613;6,20 %;5,9;25,9
2018/19;ST;Totalt;Holmestrand videregående skole;111;105;5,10 %;6,3;14,7
2018/19;ST;Totalt;Horten videregående skole;419;415;4,50 %;5,2;14,8
2018/19;ST;Totalt;Melsom videregående skole;48;47;8,60 %;7,1;40,1
2018/19;ST;Totalt;Nøtterøy videregående skole;338;331;5,40 %;5;22,8
2018/19;ST;Totalt;Re videregående skole;322;315;5,40 %;5,4;21
2018/19;ST;Totalt;Sande videregående skole;160;159;6,30 %;6,8;22,8
2018/19;ST;Totalt;Sandefjord videregående skole;906;895;5,70 %;6;21,1
2018/19;ST;Totalt;Thor Heyerdahl videregående skole;508;496;3,50 %;2,8;16,9
2018/19;TP;Totalt;Færder videregående skole;144;131;2,90 %;3,4;11
2018/19;TP;Totalt;Holmestrand videregående skole;13;12;14,70 %;16,7;56,8
2018/19;TP;Totalt;Horten videregående skole;22;19;9,70 %;13,5;23,9
2018/19;TP;Totalt;Sande videregående skole;23;22;5,40 %;6,9;16,6
2018/19;TP;Totalt;Sandefjord videregående skole;82;72;5,40 %;4,6;28,4
2018/19;TP;Totalt;Thor Heyerdahl videregående skole;97;94;3,50 %;3,7;14,8
2017/18;BA;Totalt;Færder videregående skole;93;81;5,40 %;6,9;16,5
2017/18;BA;Totalt;Re videregående skole;114;102;2,90 %;3,6;9,3
2017/18;BA;Totalt;Thor Heyerdahl videregående skole;101;93;3,00 %;2,5;15,7
2017/18;DH;Totalt;Færder videregående skole;51;44;10,80 %;15,5;24,8
2017/18;DH;Totalt;Horten videregående skole;48;45;7,30 %;10,8;14,3
2017/18;DH;Totalt;Sandefjord videregående skole;50;47;7,10 %;8,9;22,9
2017/18;EL;Totalt;Færder videregående skole;115;107;2,60 %;3,2;8,8
2017/18;EL;Totalt;Horten videregående skole;111;109;3,30 %;4,3;10,1
2017/18;EL;Totalt;Sande videregående skole;42;40;4,90 %;6,2;15,5
2017/18;EL;Totalt;Sandefjord videregående skole;63;61;2,20 %;3;5,3
2017/18;EL;Totalt;Thor Heyerdahl videregående skole;93;91;2,20 %;2,5;8,7
2017/18;HS;Totalt;Holmestrand videregående skole;24;22;8,20 %;11,9;17,5
2017/18;HS;Totalt;Horten videregående skole;96;84;7,00 %;9,6;18,2
2017/18;HS;Totalt;Nøtterøy videregående skole;126;119;6,10 %;8,2;17,3
2017/18;HS;Totalt;Re videregående skole;134;129;5,70 %;8,7;10,6
2017/18;HS;Totalt;Sande videregående skole;48;46;6,50 %;9,4;14,2
2017/18;HS;Totalt;Sandefjord videregående skole;193;182;6,50 %;8;21,7
2017/18;HS;Totalt;Thor Heyerdahl videregående skole;152;149;5,30 %;7,2;14,2
2017/18;ID;Totalt;Horten videregående skole;77;74;6,00 %;6,8;23,2
2017/18;ID;Totalt;Re videregående skole;164;162;4,90 %;6;16,6
2017/18;ID;Totalt;Sande videregående skole;75;75;6,70 %;7;28,6
2017/18;ID;Totalt;Sandefjord videregående skole;94;94;5,50 %;5,8;23,6
2017/18;ID;Totalt;Thor Heyerdahl videregående skole;189;188;3,20 %;3;15,3
2017/18;KD;Totalt;Færder videregående skole;58;51;5,00 %;6,6;14,9
2017/18;KD;Totalt;Sandefjord videregående skole;51;48;5,30 %;6,6;17,3
2017/18;MD;Totalt;Greveskogen videregående skole;93;91;7,00 %;6,8;32,9
2017/18;MD;Totalt;Sandefjord videregående skole;125;124;5,00 %;4,3;26,5
2017/18;MD;Totalt;Thor Heyerdahl videregående skole;76;75;5,70 %;6,1;23,7
2017/18;ME;Totalt;Holmestrand videregående skole;25;24;7,10 %;8,8;23,5
2017/18;ME;Totalt;Horten videregående skole;51;50;6,10 %;7,9;18,6
2017/18;ME;Totalt;Melsom videregående skole;39;37;8,20 %;9,5;30,5
2017/18;ME;Totalt;Sande videregående skole;35;34;7,40 %;9,9;21,3
2017/18;ME;Totalt;Thor Heyerdahl videregående skole;52;51;6,00 %;7,2;21,4
2017/18;MK;Totalt;Horten videregående skole;31;30;7,00 %;9,4;19,8
2017/18;MK;Totalt;Melsom videregående skole;18;18;6,70 %;8,5;21,2
2017/18;MK;Totalt;Sande videregående skole;20;19;10,80 %;14,9;27,1
2017/18;MK;Totalt;Thor Heyerdahl videregående skole;25;23;10,60 %;12,9;36,8
2017/18;NA;Totalt;Melsom videregående skole;86;73;6,00 %;6;27,4
2017/18;PB;Totalt;Færder videregående skole;178;165;6,00 %;6,4;12,9
2017/18;PB;Totalt;Greveskogen videregående skole;7;7;10,30 %;8,4;22
2017/18;PB;Totalt;Holmestrand videregående skole;28;27;11,00 %;16;24,1
2017/18;PB;Totalt;Horten videregående skole;31;30;6,70 %;9,7;15
2017/18;PB;Totalt;Melsom videregående skole;1;1;9,10 %;9;42
2017/18;PB;Totalt;Nøtterøy videregående skole;11;10;4,00 %;5,5;10,2
2017/18;PB;Totalt;Re videregående skole;30;29;5,90 %;9,6;7,6
2017/18;PB;Totalt;Sande videregående skole;29;24;9,10 %;10,2;36
2017/18;PB;Totalt;Sandefjord videregående skole;109;95;7,10 %;8,7;23,7
2017/18;PB;Totalt;Thor Heyerdahl videregående skole;68;62;5,90 %;7,2;17,6
2017/18;RM;Totalt;Greveskogen videregående skole;52;47;7,60 %;11,4;14,1
2017/18;RM;Totalt;Holmestrand videregående skole;14;12;6,00 %;6,8;23,2
2017/18;RM;Totalt;Sandefjord videregående skole;38;34;6,40 %;8,1;20,2
2017/18;RM;Totalt;Thor Heyerdahl videregående skole;25;24;4,10 %;5,7;10,9
2017/18;SS;Totalt;Greveskogen videregående skole;80;73;8,80 %;10,6;30,4
2017/18;SS;Totalt;Horten videregående skole;62;56;9,50 %;12,4;28,2
2017/18;SS;Totalt;Sandefjord videregående skole;168;157;6,10 %;7,5;20,5
2017/18;SS;Totalt;Thor Heyerdahl videregående skole;96;89;5,60 %;6,7;19,5
2017/18;ST;Totalt;Færder videregående skole;8;8;5,20 %;4,8;22
2017/18;ST;Totalt;Greveskogen videregående skole;672;655;6,60 %;6,6;26,3
2017/18;ST;Totalt;Holmestrand videregående skole;115;110;5,10 %;6,6;13,8
2017/18;ST;Totalt;Horten videregående skole;449;441;4,00 %;4,6;13,1
2017/18;ST;Totalt;Melsom videregående skole;50;48;7,90 %;7,3;33,4
2017/18;ST;Totalt;Nøtterøy videregående skole;399;389;5,90 %;5,4;25,6
2017/18;ST;Totalt;Re videregående skole;323;317;5,10 %;4,8;21,1
2017/18;ST;Totalt;Sande videregående skole;172;169;4,90 %;5,7;15,7
2017/18;ST;Totalt;Sandefjord videregående skole;958;938;5,50 %;5,8;20
2017/18;ST;Totalt;Thor Heyerdahl videregående skole;542;529;3,30 %;3,1;14,1
2017/18;TP;Totalt;Færder videregående skole;158;147;3,00 %;3,6;10,5
2017/18;TP;Totalt;Holmestrand videregående skole;13;12;9,60 %;13,4;23,9
2017/18;TP;Totalt;Horten videregående skole;22;20;4,20 %;5;15,1
2017/18;TP;Totalt;Sande videregående skole;27;27;3,30 %;4,7;8,2
2017/18;TP;Totalt;Sandefjord videregående skole;70;62;3,70 %;4;14,8
2017/18;TP;Totalt;Thor Heyerdahl videregående skole;79;72;4,40 %;5,3;15,7
2022/23;BA;vg1;Færder videregående skole;76;72;7,80 %;9,1;29
2022/23;BA;vg1;Re videregående skole;75;71;5,70 %;6,8;20,4
2022/23;BA;vg1;Thor Heyerdahl videregående skole;83;66;6,20 %;6,7;25,1
2022/23;BA;vg2;Færder videregående skole;54;49;6,40 %;4,1;41,6
2022/23;BA;vg2;Re videregående skole;66;64;3,50 %;0,1;33,9
2022/23;BA;vg2;Thor Heyerdahl videregående skole;48;45;6,50 %;7,5;24,7
2022/23;EL;vg1;Færder videregående skole;64;62;3,80 %;5;11,6
2022/23;EL;vg1;Horten videregående skole;33;32;3,90 %;4,7;13,9
2022/23;EL;vg1;Sande videregående skole;28;27;4,30 %;2,3;30,3
2022/23;EL;vg1;Sandefjord videregående skole;31;31;2,60 %;3,2;8,7
2022/23;EL;vg1;Thor Heyerdahl videregående skole;48;48;2,50 %;2,6;11,1
2022/23;EL;vg2;Færder videregående skole;32;32;2,20 %;1,9;12
2022/23;EL;vg2;Horten videregående skole;31;28;3,40 %;3,2;16,3
2022/23;EL;vg2;Sande videregående skole;14;14;3,30 %;5;6,5
2022/23;EL;vg2;Sandefjord videregående skole;27;26;3,30 %;2,7;17,8
2022/23;EL;vg2;Thor Heyerdahl videregående skole;48;48;3,30 %;2,6;18,4
2022/23;EL;vg3;Færder videregående skole;17;17;1,10 %;1,5;2,7
2022/23;EL;vg3;Horten videregående skole;9;9;4,60 %;0,1;44,3
2022/23;EL;vg3;Sandefjord videregående skole;10;9;4,80 %;6,7;11,8
2022/23;FD;vg1;Horten videregående skole;25;20;10,30 %;9,1;53,8
2022/23;FD;vg1;Sandefjord videregående skole;43;37;9,70 %;10,1;41,8
2022/23;FD;vg2;Horten videregående skole;12;12;7,50 %;12,6;7,4
2022/23;FD;vg2;Sandefjord videregående skole;51;45;8,40 %;4,2;60,3
2022/23;FD;vg3;Sandefjord videregående skole;9;9;10,50 %;16,1;18,3
2022/23;HS;vg1;Holmestrand videregående skole;22;21;9,60 %;11,2;35,6
2022/23;HS;vg1;Horten videregående skole;72;70;11,60 %;15,6;31,6
2022/23;HS;vg1;Nøtterøy videregående skole;46;44;11,90 %;14,8;38,8
2022/23;HS;vg1;Re videregående skole;75;72;5,50 %;6,2;21,4
2022/23;HS;vg1;Sande videregående skole;31;27;9,60 %;14;20,6
2022/23;HS;vg1;Sandefjord videregående skole;95;87;11,00 %;13;40,2
2022/23;HS;vg1;Thor Heyerdahl videregående skole;66;61;5,70 %;6,5;21,3
2022/23;HS;vg2;Holmestrand videregående skole;14;12;19,90 %;26,8;54,6
2022/23;HS;vg2;Horten videregående skole;63;61;9,60 %;11,4;33,8
2022/23;HS;vg2;Nøtterøy videregående skole;58;55;7,00 %;7,8;27,7
2022/23;HS;vg2;Re videregående skole;60;58;8,10 %;12;16,4
2022/23;HS;vg2;Sande videregående skole;48;48;9,50 %;12,8;25,8
2022/23;HS;vg2;Sandefjord videregående skole;99;96;11,80 %;14,7;39
2022/23;HS;vg2;Thor Heyerdahl videregående skole;57;52;4,50 %;5,8;13,2
2022/23;HS;vg3;Nøtterøy videregående skole;14;12;11,60 %;17,8;19,8
2022/23;HS;vg3;Sandefjord videregående skole;23;22;10,20 %;13,3;30,1
2022/23;ID;vg1;Horten videregående skole;30;30;5,10 %;6,1;17,8
2022/23;ID;vg1;Re videregående skole;59;59;4,30 %;3,5;24,5
2022/23;ID;vg1;Sande videregående skole;22;22;5,70 %;7,4;17,4
2022/23;ID;vg1;Sandefjord videregående skole;32;32;5,20 %;5,8;21
2022/23;ID;vg1;Thor Heyerdahl videregående skole;63;62;4,40 %;5;16,6
2022/23;ID;vg2;Horten videregående skole;31;31;6,00 %;6,9;22,6
2022/23;ID;vg2;Re videregående skole;57;57;3,80 %;4,1;16
2022/23;ID;vg2;Sande videregående skole;18;18;6,80 %;7,8;26,1
2022/23;ID;vg2;Sandefjord videregående skole;31;31;4,00 %;5,5;10,1
2022/23;ID;vg2;Thor Heyerdahl videregående skole;56;56;5,50 %;5;27,7
2022/23;ID;vg3;Horten videregående skole;29;29;6,20 %;5,7;30,7
2022/23;ID;vg3;Re videregående skole;58;57;5,10 %;4,4;26,8
2022/23;ID;vg3;Sande videregående skole;23;23;9,10 %;13,1;20,4
2022/23;ID;vg3;Sandefjord videregående skole;27;27;5,20 %;5,6;21,1
2022/23;ID;vg3;Thor Heyerdahl videregående skole;62;62;7,90 %;8,6;31,8
2022/23;IM;vg1;Greveskogen videregående skole;30;29;4,70 %;2,7;32,3
2022/23;IM;vg1;Horten videregående skole;17;17;8,30 %;11,5;21,1
2022/23;IM;vg1;Sandefjord videregående skole;33;32;4,30 %;4,8;17,2
2022/23;IM;vg2;Greveskogen videregående skole;17;16;5,50 %;6,4;20,3
2022/23;IM;vg2;Horten videregående skole;16;16;8,70 %;10,8;28,1
2022/23;IM;vg2;Sandefjord videregående skole;30;29;7,80 %;9,6;26
2022/23;KD;vg1;Færder videregående skole;52;52;6,90 %;8,5;23,2
2022/23;KD;vg1;Sandefjord videregående skole;31;31;7,00 %;8,9;21,8
2022/23;KD;vg2;Færder videregående skole;31;31;7,50 %;10,2;20,5
2022/23;KD;vg2;Sandefjord videregående skole;22;22;6,50 %;4,4;41
2022/23;KD;vg3;Færder videregående skole;27;26;13,20 %;18,4;32,6
2022/23;KD;vg3;Sandefjord videregående skole;18;18;14,90 %;19,9;41,4
2022/23;MD;vg1;Greveskogen videregående skole;21;21;7,90 %;6,6;43,1
2022/23;MD;vg1;Sandefjord videregående skole;46;46;6,00 %;5,5;30,1
2022/23;MD;vg1;Thor Heyerdahl videregående skole;28;28;6,50 %;8,1;20,8
2022/23;MD;vg2;Greveskogen videregående skole;24;24;5,80 %;5,6;27,3
2022/23;MD;vg2;Sandefjord videregående skole;42;41;5,20 %;2,8;36,2
2022/23;MD;vg2;Thor Heyerdahl videregående skole;17;17;3,40 %;1,7;24,4
2022/23;MD;vg3;Greveskogen videregående skole;29;29;7,90 %;7,8;36,7
2022/23;MD;vg3;Sandefjord videregående skole;34;33;4,40 %;2,3;31,2
2022/23;MD;vg3;Thor Heyerdahl videregående skole;24;24;9,60 %;11,9;31,3
2022/23;ME;vg1;Horten videregående skole;31;27;9,50 %;11,3;33,3
2022/23;ME;vg1;Melsom videregående skole;6;5;10,80 %;17,2;15,6
2022/23;ME;vg1;Thor Heyerdahl videregående skole;26;25;4,80 %;5,4;18,6
2022/23;ME;vg2;Horten videregående skole;23;23;12,20 %;13,7;47,1
2022/23;ME;vg2;Melsom videregående skole;8;8;11,30 %;16,6;23,1
2022/23;ME;vg2;Sande videregående skole;7;7;6,50 %;8,1;21
2022/23;ME;vg2;Thor Heyerdahl videregående skole;21;18;4,70 %;3,6;27,6
2022/23;ME;vg3;Horten videregående skole;24;24;11,90 %;13,2;47,3
2022/23;ME;vg3;Melsom videregående skole;9;9;9,70 %;13,1;25,9
2022/23;ME;vg3;Sande videregående skole;11;11;11,30 %;14;36,9
2022/23;ME;vg3;Thor Heyerdahl videregående skole;27;27;6,00 %;5,7;28,3
2022/23;NA;vg1;Melsom videregående skole;42;36;7,50 %;8,1;31,1
2022/23;NA;vg2;Melsom videregående skole;31;30;6,90 %;6,6;32,7
2022/23;NA;vg3;Melsom videregående skole;14;14;7,50 %;10,5;18,1
2022/23;PB;vg3;Eksamenskontoret i Vestfold;1;0;-;-;-
2022/23;PB;vg3;Færder videregående skole;142;136;9,10 %;10,9;12,6
2022/23;PB;vg3;Holmestrand videregående skole;26;20;23,80 %;35,7;46,7
2022/23;PB;vg3;Horten videregående skole;54;53;8,50 %;10,8;26,2
2022/23;PB;vg3;Melsom videregående skole;24;22;12,20 %;13;50,1
2022/23;PB;vg3;Nøtterøy videregående skole;13;13;7,70 %;9,1;27,7
2022/23;PB;vg3;Re videregående skole;30;30;7,30 %;7,4;33,2
2022/23;PB;vg3;Sande videregående skole;18;18;3,70 %;3,9;15,5
2022/23;PB;vg3;Sandefjord videregående skole;82;79;9,40 %;7,1;50
2022/23;PB;vg3;Thor Heyerdahl videregående skole;61;57;9,40 %;7,8;50,6
2022/23;RM;vg1;Greveskogen videregående skole;28;27;7,80 %;6,7;41,6
2022/23;RM;vg1;Holmestrand videregående skole;13;12;15,30 %;0,5;147
2022/23;RM;vg1;Sandefjord videregående skole;19;18;9,30 %;13,5;19,9
2022/23;RM;vg1;Thor Heyerdahl videregående skole;16;12;9,00 %;9,2;40,6
2022/23;RM;vg2;Greveskogen videregående skole;25;23;5,50 %;3,1;37,2
2022/23;RM;vg2;Thor Heyerdahl videregående skole;27;25;6,60 %;10,4;10,8
2022/23;SR;vg1;Greveskogen videregående skole;40;38;11,50 %;9,8;61,6
2022/23;SR;vg1;Horten videregående skole;19;18;14,30 %;13,8;67,7
2022/23;SR;vg1;Sandefjord videregående skole;76;67;8,60 %;5,5;55,9
2022/23;SR;vg1;Thor Heyerdahl videregående skole;48;44;9,30 %;10,3;37,3
2022/23;SR;vg2;Greveskogen videregående skole;13;13;14,20 %;19,8;35,8
2022/23;SR;vg2;Horten videregående skole;15;14;11,40 %;16,6;25,1
2022/23;SR;vg2;Sandefjord videregående skole;59;55;7,90 %;8;35,5
2022/23;SR;vg2;Thor Heyerdahl videregående skole;25;21;9,80 %;10;43,8
2022/23;ST;vg1;Greveskogen videregående skole;208;203;7,70 %;8,5;26,2
2022/23;ST;vg1;Holmestrand videregående skole;31;31;5,40 %;4,3;25,8
2022/23;ST;vg1;Horten videregående skole;148;148;4,40 %;6,1;9,7
2022/23;ST;vg1;Melsom videregående skole;13;13;7,20 %;8,4;23,2
2022/23;ST;vg1;Nøtterøy videregående skole;173;172;7,90 %;9,5;24,3
2022/23;ST;vg1;Re videregående skole;89;89;6,20 %;8;16,6
2022/23;ST;vg1;Sande videregående skole;41;40;5,30 %;6,4;15,4
2022/23;ST;vg1;Sandefjord videregående skole;271;264;5,10 %;4,9;20,9
2022/23;ST;vg1;Thor Heyerdahl videregående skole;158;155;4,40 %;4,6;16,1
2022/23;ST;vg2;Greveskogen videregående skole;172;170;7,60 %;7,6;29,8
2022/23;ST;vg2;Holmestrand videregående skole;47;47;10,20 %;12,4;30,6
2022/23;ST;vg2;Horten videregående skole;144;144;6,20 %;7,5;18,8
2022/23;ST;vg2;Melsom videregående skole;7;7;5,30 %;5,6;19,3
2022/23;ST;vg2;Nøtterøy videregående skole;132;132;8,10 %;8,7;29,2
2022/23;ST;vg2;Re videregående skole;120;119;7,20 %;8,1;23,8
2022/23;ST;vg2;Sande videregående skole;38;38;6,70 %;7,4;22,6
2022/23;ST;vg2;Sandefjord videregående skole;304;301;6,60 %;6,7;25,7
2022/23;ST;vg2;Thor Heyerdahl videregående skole;160;158;6,00 %;4,6;30,1
2022/23;ST;vg3;Greveskogen videregående skole;176;176;8,70 %;9,9;29
2022/23;ST;vg3;Holmestrand videregående skole;23;23;10,20 %;11,3;35,2
2022/23;ST;vg3;Horten videregående skole;171;169;6,10 %;7;20
2022/23;ST;vg3;Melsom videregående skole;8;7;7,80 %;7;34,6
2022/23;ST;vg3;Nøtterøy videregående skole;138;138;7,30 %;8,1;25,1
2022/23;ST;vg3;Re videregående skole;95;95;6,10 %;6,8;20,4
2022/23;ST;vg3;Sande videregående skole;35;35;3,40 %;4,2;9,8
2022/23;ST;vg3;Sandefjord videregående skole;286;283;7,80 %;7,7;31,5
2022/23;ST;vg3;Thor Heyerdahl videregående skole;124;123;7,80 %;6,6;36,3
2022/23;TP;vg1;Færder videregående skole;76;72;7,30 %;7,5;32
2022/23;TP;vg1;Holmestrand videregående skole;16;12;6,80 %;9,8;15,3
2022/23;TP;vg1;Horten videregående skole;30;26;4,50 %;3,5;26,3
2022/23;TP;vg1;Sande videregående skole;27;24;14,10 %;21;27,6
2022/23;TP;vg1;Sandefjord videregående skole;53;46;6,20 %;4,2;38,5
2022/23;TP;vg1;Thor Heyerdahl videregående skole;63;56;4,70 %;2,5;32,6
2022/23;TP;vg2;Færder videregående skole;90;83;4,80 %;5,3;19,7
2022/23;TP;vg2;Horten videregående skole;12;12;3,90 %;1,5;30,3
2022/23;TP;vg2;Sande videregående skole;14;14;7,20 %;10,5;15,7
2022/23;TP;vg2;Sandefjord videregående skole;34;31;6,20 %;6,8;25,2
2022/23;TP;vg2;Thor Heyerdahl videregående skole;52;50;3,10 %;2,6;17,2
2021/22;BA;vg1;Færder videregående skole;63;61;3,90 %;1,8;28,8
2021/22;BA;vg1;Re videregående skole;78;77;1,80 %;1,1;11,4
2021/22;BA;vg1;Thor Heyerdahl videregående skole;74;71;4,50 %;3,5;26,1
2021/22;BA;vg2;Færder videregående skole;66;58;3,00 %;1,4;21,9
2021/22;BA;vg2;Re videregående skole;71;66;1,80 %;0,4;15,3
2021/22;BA;vg2;Thor Heyerdahl videregående skole;44;43;2,60 %;2,8;11
2021/22;DH;vg3;Sandefjord videregående skole;13;11;5,90 %;8,9;11
2021/22;EL;vg1;Færder videregående skole;45;43;0,90 %;0,4;6,3
2021/22;EL;vg1;Horten videregående skole;30;28;1,10 %;0,6;8
2021/22;EL;vg1;Sande videregående skole;15;15;1,50 %;1,1;9,3
2021/22;EL;vg1;Sandefjord videregående skole;28;27;1,50 %;1,3;8
2021/22;EL;vg1;Thor Heyerdahl videregående skole;48;48;0,90 %;0,3;7,4
2021/22;EL;vg2;Færder videregående skole;45;45;0,80 %;0,1;6,8
2021/22;EL;vg2;Horten videregående skole;33;30;0,50 %;0,7;1,4
2021/22;EL;vg2;Sande videregående skole;28;28;1,30 %;0,4;10,3
2021/22;EL;vg2;Sandefjord videregående skole;27;24;2,80 %;1,8;17,6
2021/22;EL;vg2;Thor Heyerdahl videregående skole;48;48;2,00 %;0,3;18,8
2021/22;EL;vg3;Færder videregående skole;16;16;0,90 %;0,7;5,4
2021/22;EL;vg3;Horten videregående skole;9;8;0,90 %;0,4;7,1
2021/22;EL;vg3;Sandefjord videregående skole;11;11;1,90 %;0;18,6
2021/22;FD;vg1;Horten videregående skole;29;27;1,30 %;0,3;11
2021/22;FD;vg1;Sandefjord videregående skole;43;38;3,50 %;0,6;31,3
2021/22;FD;vg2;Horten videregående skole;14;11;3,70 %;2,9;21,5
2021/22;FD;vg2;Sandefjord videregående skole;19;18;4,40 %;0,6;39,9
2021/22;HS;vg1;Holmestrand videregående skole;18;17;0,90 %;0,8;4,2
2021/22;HS;vg1;Horten videregående skole;78;76;2,10 %;1,4;13,4
2021/22;HS;vg1;Nøtterøy videregående skole;55;51;3,40 %;3,1;16,8
2021/22;HS;vg1;Re videregående skole;60;59;1,90 %;1,4;11,5
2021/22;HS;vg1;Sande videregående skole;56;55;2,60 %;2,2;13,9
2021/22;HS;vg1;Sandefjord videregående skole;105;96;4,90 %;4;27,6
2021/22;HS;vg1;Thor Heyerdahl videregående skole;64;61;5,50 %;6,3;21,6
2021/22;HS;vg2;Holmestrand videregående skole;12;12;5,40 %;0,3;51,6
2021/22;HS;vg2;Horten videregående skole;60;59;1,80 %;1,8;8,3
2021/22;HS;vg2;Nøtterøy videregående skole;59;57;2,90 %;1,8;18,6
2021/22;HS;vg2;Re videregående skole;73;71;2,20 %;1,4;14,9
2021/22;HS;vg2;Sande videregående skole;33;33;1,50 %;1,1;8,9
2021/22;HS;vg2;Sandefjord videregående skole;102;97;2,90 %;2,5;15,4
2021/22;HS;vg2;Thor Heyerdahl videregående skole;73;67;2,90 %;3,3;11,8
2021/22;HS;vg3;Nøtterøy videregående skole;15;15;2,40 %;3,1;7,5
2021/22;HS;vg3;Sandefjord videregående skole;19;19;9,90 %;1,4;89,8
2021/22;ID;vg1;Horten videregående skole;31;31;1,30 %;1;7,1
2021/22;ID;vg1;Re videregående skole;57;57;1,40 %;0,6;10,6
2021/22;ID;vg1;Sande videregående skole;20;19;2,00 %;1,6;11,7
2021/22;ID;vg1;Sandefjord videregående skole;32;32;0,80 %;0,5;4,9
2021/22;ID;vg1;Thor Heyerdahl videregående skole;58;58;3,00 %;3;14,2
2021/22;ID;vg2;Horten videregående skole;31;30;2,00 %;0,6;16,5
2021/22;ID;vg2;Re videregående skole;56;56;2,70 %;1,7;17,2
2021/22;ID;vg2;Sande videregående skole;23;23;6,10 %;8;17,2
2021/22;ID;vg2;Sandefjord videregående skole;25;25;2,80 %;1,7;18,2
2021/22;ID;vg2;Thor Heyerdahl videregående skole;63;62;3,70 %;2,5;23,4
2021/22;ID;vg3;Horten videregående skole;29;29;2,60 %;1,4;18,4
2021/22;ID;vg3;Re videregående skole;57;57;2,10 %;0,4;18,1
2021/22;ID;vg3;Sande videregående skole;19;19;4,60 %;3,8;25,1
2021/22;ID;vg3;Sandefjord videregående skole;32;32;2,20 %;1,2;15,5
2021/22;ID;vg3;Thor Heyerdahl videregående skole;62;62;3,10 %;1,5;22,7
2021/22;IM;vg1;Greveskogen videregående skole;16;16;1,50 %;0,4;12,2
2021/22;IM;vg1;Horten videregående skole;16;16;3,00 %;1,9;19,1
2021/22;IM;vg1;Sandefjord videregående skole;34;33;2,80 %;2,5;14,2
2021/22;IM;vg2;Greveskogen videregående skole;14;14;0,40 %;0,1;3,6
2021/22;IM;vg2;Horten videregående skole;15;14;2,00 %;0,8;15,6
2021/22;IM;vg2;Sandefjord videregående skole;28;27;5,10 %;2,2;38
2021/22;KD;vg1;Færder videregående skole;32;31;0,10 %;0;0,7
2021/22;KD;vg1;Sandefjord videregående skole;30;29;3,20 %;1,7;22
2021/22;KD;vg2;Færder videregående skole;29;29;1,30 %;0,6;9,9
2021/22;KD;vg2;Sandefjord videregående skole;24;23;2,10 %;1,7;11,5
2021/22;KD;vg3;Færder videregående skole;28;28;1,70 %;1,9;6,9
2021/22;KD;vg3;Sandefjord videregående skole;19;19;4,00 %;3,3;21,7
2021/22;MD;vg1;Greveskogen videregående skole;30;26;1,30 %;0,3;11,3
2021/22;MD;vg1;Sandefjord videregående skole;50;49;1,40 %;0,6;10,6
2021/22;MD;vg1;Thor Heyerdahl videregående skole;22;21;3,10 %;1,5;22,5
2021/22;MD;vg2;Greveskogen videregående skole;28;28;1,30 %;0,3;11,2
2021/22;MD;vg2;Sandefjord videregående skole;36;35;1,50 %;0,7;10,9
2021/22;MD;vg2;Thor Heyerdahl videregående skole;26;26;2,90 %;1,3;22
2021/22;MD;vg3;Greveskogen videregående skole;29;29;1,50 %;0,1;14,1
2021/22;MD;vg3;Sandefjord videregående skole;45;45;2,50 %;1,2;18,5
2021/22;MD;vg3;Thor Heyerdahl videregående skole;22;22;2,90 %;1,6;20,5
2021/22;ME;vg1;Horten videregående skole;30;28;1,80 %;0,4;16
2021/22;ME;vg1;Melsom videregående skole;9;9;2,90 %;0,6;25,6
2021/22;ME;vg1;Sande videregående skole;6;6;1,80 %;0,3;15,5
2021/22;ME;vg1;Thor Heyerdahl videregående skole;24;23;4,80 %;5,1;20,6
2021/22;ME;vg2;Horten videregående skole;26;24;2,90 %;2,2;17
2021/22;ME;vg2;Melsom videregående skole;11;11;2,50 %;2,3;12,6
2021/22;ME;vg2;Sande videregående skole;12;11;2,80 %;1,5;19
2021/22;ME;vg2;Thor Heyerdahl videregående skole;28;27;3,20 %;2;20,6
2021/22;ME;vg3;Holmestrand videregående skole;8;8;4,70 %;3,3;28,8
2021/22;ME;vg3;Horten videregående skole;30;30;2,90 %;0,8;24,1
2021/22;ME;vg3;Melsom videregående skole;9;8;8,10 %;8,3;36
2021/22;ME;vg3;Sande videregående skole;10;10;1,10 %;1,1;5,2
2021/22;ME;vg3;Thor Heyerdahl videregående skole;28;26;5,90 %;4,8;32,7
2021/22;NA;vg1;Melsom videregående skole;44;42;6,60 %;5,6;35
2021/22;NA;vg2;Melsom videregående skole;44;43;3,50 %;0,9;29,7
2021/22;NA;vg3;Melsom videregående skole;10;10;0,60 %;0,2;4,8
