Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2018/19;Sande videregående skole;SPR3020;Reiseliv og språk 2;SkriftligEksamen;4,33;12;9
2018/19;Sande videregående skole;TIP1001;Produksjon;SkriftligEksamen;-;16;0
2018/19;Sande videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;-;16;0
2018/19;Sande videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;-;16;0
2018/19;Sande videregående skole;YFF4101;Yrkesfaglig fordypning vg1;SkriftligEksamen;5,00;16;0
2018/19;Sande videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;66;0
2018/19;Sande videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;2,00;50;0
2018/19;Sandefjord videregående skole;AUT2001;Automatiseringssystemer;SkriftligEksamen;4,00;9;0
2018/19;Sandefjord videregående skole;AUT2002;Elenergisystemer;SkriftligEksamen;2,50;9;0
2018/19;Sandefjord videregående skole;AUT2003;Tverrfaglig eksamen i automatisering;SkriftligEksamen;4,00;7;0
2018/19;Sandefjord videregående skole;AUT3001;Automatiseringssystemer;SkriftligEksamen;5,00;7;0
2018/19;Sandefjord videregående skole;AUT3002;Mekanisk arbeid;SkriftligEksamen;5,00;7;0
2018/19;Sandefjord videregående skole;AUT3003;Elenergisystemer;SkriftligEksamen;4,50;7;0
2018/19;Sandefjord videregående skole;AUT4002;Tverrfaglig eksamen, automatiseringsfaget;SkriftligEksamen;-;7;7
2018/19;Sandefjord videregående skole;BUA2001;Helsefremmende arbeid;SkriftligEksamen;-;39;0
2018/19;Sandefjord videregående skole;BUA2002;Kommunikasjon og samhandling;SkriftligEksamen;3,33;39;0
2018/19;Sandefjord videregående skole;BUA2003;Yrkesutøvelse;SkriftligEksamen;4,00;39;0
2018/19;Sandefjord videregående skole;BUA2004;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;4,00;38;0
2018/19;Sandefjord videregående skole;DHV1001;Produksjon;SkriftligEksamen;-;36;0
2018/19;Sandefjord videregående skole;DHV1002;Kvalitet og dokumentasjon;SkriftligEksamen;-;36;0
2018/19;Sandefjord videregående skole;DRA3001;Teaterproduksjon fordypning 1;SkriftligEksamen;4,50;19;0
2018/19;Sandefjord videregående skole;ELE1001;Data- og elektronikksystemer;SkriftligEksamen;-;27;0
2018/19;Sandefjord videregående skole;ELE1002;Elenergisystemer;SkriftligEksamen;5,00;27;0
2018/19;Sandefjord videregående skole;ELE1003;Automatiseringssystemer;SkriftligEksamen;5,00;27;0
2018/19;Sandefjord videregående skole;ELE2001;Elenergisystemer;SkriftligEksamen;3,00;14;0
2018/19;Sandefjord videregående skole;ELE2002;Automatiseringssystemer;SkriftligEksamen;5,00;14;0
2018/19;Sandefjord videregående skole;ELE2003;Data- og elektronikksystemer;SkriftligEksamen;3,00;14;0
2018/19;Sandefjord videregående skole;ELE2004;Tverrfaglig eksamen elenergi;SkriftligEksamen;3,00;13;0
2018/19;Sandefjord videregående skole;ENG1001;Engelsk, vg1 yrkesfaglige utdanningprogram;SkriftligEksamen;5,00;283;0
2018/19;Sandefjord videregående skole;ENG1002;Engelsk, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;2,50;452;9
2018/19;Sandefjord videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,50;234;26
2018/19;Sandefjord videregående skole;ENG1005;Engelsk for hørselshemmede, skriftlig, vg2 yrkesfaglig utdanningsprogram;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;ENG1006;Engelsk for hørselshemmede, skriftlig, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;ENG1102;Engelsk muntlig, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;ENG1103;Engelsk muntlig, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;FRI2001;Produksjon;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;FRI2002;Frisyredesign;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;FRI2003;Tverrfaglig eksamen frisør;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;FSP5020;Fransk I;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5022;Fransk II, 1. år;SkriftligEksamen;-;31;0
2018/19;Sandefjord videregående skole;FSP5023;Fransk II;SkriftligEksamen;3,50;28;12
2018/19;Sandefjord videregående skole;FSP5025;Fransk I+II, 2. år;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5026;Fransk I+II;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5028;Italiensk I, 1. år;SkriftligEksamen;-;30;0
2018/19;Sandefjord videregående skole;FSP5029;Italiensk I;SkriftligEksamen;3,50;52;10
2018/19;Sandefjord videregående skole;FSP5033;Italiensk I+II, 1. år;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5041;Japansk II;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5045;Japansk II, muntlig;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP5091;Spansk I, 1. år;SkriftligEksamen;4,00;88;0
2018/19;Sandefjord videregående skole;FSP5092;Spansk I;SkriftligEksamen;4,00;28;5
2018/19;Sandefjord videregående skole;FSP5094;Spansk II, 1. år;SkriftligEksamen;4,00;80;0
2018/19;Sandefjord videregående skole;FSP5095;Spansk II;SkriftligEksamen;4,50;84;18
2018/19;Sandefjord videregående skole;FSP5096;Spansk I+II, 1. år;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;FSP5097;Spansk I+II, 2. år;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;14;1
2018/19;Sandefjord videregående skole;FSP5099;Spansk II, muntlig;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;FSP5118;Tysk I, 1. år;SkriftligEksamen;-;87;0
2018/19;Sandefjord videregående skole;FSP5119;Tysk I;SkriftligEksamen;3,33;84;24
2018/19;Sandefjord videregående skole;FSP5121;Tysk II, 1. år;SkriftligEksamen;6,00;85;0
2018/19;Sandefjord videregående skole;FSP5122;Tysk II;SkriftligEksamen;3,00;50;9
2018/19;Sandefjord videregående skole;FSP5123;Tysk I+II, 1. år;SkriftligEksamen;-;22;0
2018/19;Sandefjord videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;2,50;21;0
2018/19;Sandefjord videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;2,00;22;5
2018/19;Sandefjord videregående skole;FSP5126;Tysk II, muntlig;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;FSP5813;Arabisk II;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;FSP5817;Arabisk II, muntlig;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;FSP6020;Portugisisk II;SkriftligEksamen;2,00;1;0
2018/19;Sandefjord videregående skole;FSP6024;Portugisisk II, muntlig;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;FSP6094;Litauisk I;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;FSP6095;Litauisk I, muntlig;SkriftligEksamen;3,67;2;0
2018/19;Sandefjord videregående skole;FSP6097;Litauisk II;SkriftligEksamen;3,33;1;0
2018/19;Sandefjord videregående skole;FSP6101;Litauisk II, muntlig;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;FSP6106;Thai II;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;FSP6110;Thai II, muntlig;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;GEO1001;Geografi;SkriftligEksamen;2,00;371;0
2018/19;Sandefjord videregående skole;HEA2001;Helsefremmende arbeid;SkriftligEksamen;-;42;0
2018/19;Sandefjord videregående skole;HEA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;42;0
2018/19;Sandefjord videregående skole;HEA2003;Yrkesutøvelse;SkriftligEksamen;-;42;0
2018/19;Sandefjord videregående skole;HEA2004;Tverrfaglig eksamen helsearbeiderfag;SkriftligEksamen;-;38;0
2018/19;Sandefjord videregående skole;HES2001;Helsefremmende arbeid;SkriftligEksamen;6,00;20;0
2018/19;Sandefjord videregående skole;HES2002;Kommunikasjon og samhandling;SkriftligEksamen;-;20;0
2018/19;Sandefjord videregående skole;HES2003;Yrkesutøvelse;SkriftligEksamen;2,50;20;0
2018/19;Sandefjord videregående skole;HES2004;Tverrfaglig eksamen helseservicefag;SkriftligEksamen;3,00;19;0
2018/19;Sandefjord videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;3,37;340;0
2018/19;Sandefjord videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;3,64;382;0
2018/19;Sandefjord videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;3,50;70;0
2018/19;Sandefjord videregående skole;HSE3001;Helsefremmande arbeid;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;HSE3002;Kommunikasjon og samhandling;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;HSE3003;Yrkesutøvelse;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;HSE3004;Tverrfaglig eksamen, helsesekretær;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;HSF1001;Helsefremmende arbeid;SkriftligEksamen;-;113;0
2018/19;Sandefjord videregående skole;HSF1002;Kommunikasjon og samhandling;SkriftligEksamen;-;113;0
2018/19;Sandefjord videregående skole;HSF1003;Yrkesutøvelse;SkriftligEksamen;-;113;0
2018/19;Sandefjord videregående skole;IBA2010;English B HL;SkriftligEksamen;-;9;0
2018/19;Sandefjord videregående skole;IBA2016;English A language and literature HL;SkriftligEksamen;-;13;0
2018/19;Sandefjord videregående skole;IBA2018;English A language and literature SL;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;IBA2025;Theory of Knowledge;SkriftligEksamen;-;24;0
2018/19;Sandefjord videregående skole;IBA2030;History HL;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;IBA2035;History SL;SkriftligEksamen;-;3;0
2018/19;Sandefjord videregående skole;IBA2040;Biology HL;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;IBA2045;Biology SL;SkriftligEksamen;-;11;0
2018/19;Sandefjord videregående skole;IBA2050;Chemistry HL;SkriftligEksamen;-;8;0
2018/19;Sandefjord videregående skole;IBA2055;Chemistry SL;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;IBA2060;Physics HL;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;IBA2065;Physics SL;SkriftligEksamen;-;3;0
2018/19;Sandefjord videregående skole;IBA2070;Mathematics HL;SkriftligEksamen;-;3;0
2018/19;Sandefjord videregående skole;IBA2075;Mathematical Studies SL;SkriftligEksamen;-;16;0
2018/19;Sandefjord videregående skole;IBA2076;Mathematics SL;SkriftligEksamen;-;6;0
2018/19;Sandefjord videregående skole;IBA2080;Economics HL;SkriftligEksamen;-;11;0
2018/19;Sandefjord videregående skole;IBA2085;Economics SL;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;IBA2100;Creativity/Action/Service;SkriftligEksamen;-;24;0
2018/19;Sandefjord videregående skole;IBA2132;German B HL;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;IBA2135;German B SL;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;IBA2210;Norwegian B HL;SkriftligEksamen;-;9;0
2018/19;Sandefjord videregående skole;IBA2226;Norwegian A literature HL;SkriftligEksamen;-;13;0
2018/19;Sandefjord videregående skole;IBA2228;Norwegian A literature SL;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;IBA2265;Spanish ab initio SL;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;IBA2465;Environmental systems and societies SL;SkriftligEksamen;-;13;0
2018/19;Sandefjord videregående skole;IBA2643;Icelandic  A literature SL;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;IBA4010;English B HL;SkriftligEksamen;4,58;17;17
2018/19;Sandefjord videregående skole;IBA4016;English A language and literature HL;SkriftligEksamen;5,00;9;9
2018/19;Sandefjord videregående skole;IBA4018;English A language and literature SL;SkriftligEksamen;3,25;2;2
2018/19;Sandefjord videregående skole;IBA4025;Theory of knowledge;SkriftligEksamen;5,67;28;0
2018/19;Sandefjord videregående skole;IBA4030;History HL;SkriftligEksamen;4,67;10;9
2018/19;Sandefjord videregående skole;IBA4040;Biology HL;SkriftligEksamen;-;4;3
2018/19;Sandefjord videregående skole;IBA4045;Biology SL;SkriftligEksamen;4,39;13;12
2018/19;Sandefjord videregående skole;IBA4050;Chemistry HL;SkriftligEksamen;4,00;5;4
2018/19;Sandefjord videregående skole;IBA4055;Chemistry SL;SkriftligEksamen;5,33;5;5
2018/19;Sandefjord videregående skole;IBA4060;Physics HL;SkriftligEksamen;-;5;4
2018/19;Sandefjord videregående skole;IBA4065;Physics SL;SkriftligEksamen;5,33;4;4
2018/19;Sandefjord videregående skole;IBA4070;Mathematics HL;SkriftligEksamen;4,50;3;2
2018/19;Sandefjord videregående skole;IBA4075;Mathematical Studies SL;SkriftligEksamen;4,27;15;14
2018/19;Sandefjord videregående skole;IBA4076;Mathematics SL;SkriftligEksamen;4,58;12;12
2018/19;Sandefjord videregående skole;IBA4080;Economics HL;SkriftligEksamen;4,25;13;12
2018/19;Sandefjord videregående skole;IBA4085;Economics SL;SkriftligEksamen;4,67;8;8
2018/19;Sandefjord videregående skole;IBA4100;Creativity/Action/Service;SkriftligEksamen;5,08;28;0
2018/19;Sandefjord videregående skole;IBA4122;French ab Initio SL;SkriftligEksamen;5,67;2;2
2018/19;Sandefjord videregående skole;IBA4125;French B SL;SkriftligEksamen;5,83;6;5
2018/19;Sandefjord videregående skole;IBA4132;German B HL;SkriftligEksamen;-;1;1
2018/19;Sandefjord videregående skole;IBA4135;German B SL;SkriftligEksamen;-;2;1
2018/19;Sandefjord videregående skole;IBA4210;Norwegian B HL;SkriftligEksamen;-;6;6
2018/19;Sandefjord videregående skole;IBA4226;Norwegian A literature HL;SkriftligEksamen;-;15;15
2018/19;Sandefjord videregående skole;IBA4228;Norwegian A literature SL;SkriftligEksamen;-;6;6
2018/19;Sandefjord videregående skole;IBA4370;Spanish B HL;SkriftligEksamen;-;1;1
2018/19;Sandefjord videregående skole;IBA4465;Environmental systems and societies SL;SkriftligEksamen;-;13;13
2018/19;Sandefjord videregående skole;IDR2001;Aktivitetslære 1;SkriftligEksamen;-;33;0
2018/19;Sandefjord videregående skole;IDR2002;Aktivitetslære 2;SkriftligEksamen;3,50;30;0
2018/19;Sandefjord videregående skole;IDR2003;Aktivitetslære 3;SkriftligEksamen;3,50;32;0
2018/19;Sandefjord videregående skole;IDR2007;Treningsledelse 1;SkriftligEksamen;4,50;30;0
2018/19;Sandefjord videregående skole;IDR2012;Idrett og samfunn vg2;SkriftligEksamen;4,00;30;0
2018/19;Sandefjord videregående skole;IDR2013;Idrett og samfunn vg3;SkriftligEksamen;2,67;32;0
2018/19;Sandefjord videregående skole;IDR2014;Treningsledelse 2+3;SkriftligEksamen;4,00;32;0
2018/19;Sandefjord videregående skole;IDR2015;Treningslære 1 vg1;SkriftligEksamen;-;33;0
2018/19;Sandefjord videregående skole;IDR2016;Treningslære 1;SkriftligEksamen;4,00;30;10
2018/19;Sandefjord videregående skole;IDR2017;Treningslære 2;SkriftligEksamen;3,44;32;31
2018/19;Sandefjord videregående skole;IDR3001;Toppidrett 1;SkriftligEksamen;-;81;0
2018/19;Sandefjord videregående skole;IDR3002;Toppidrett 2;SkriftligEksamen;2,50;65;0
2018/19;Sandefjord videregående skole;IDR3003;Toppidrett 3;SkriftligEksamen;2,96;58;0
2018/19;Sandefjord videregående skole;IDR3004;Breddeidrett 1;SkriftligEksamen;3,58;118;0
2018/19;Sandefjord videregående skole;IDR3005;Breddeidrett 2;SkriftligEksamen;2,33;48;0
2018/19;Sandefjord videregående skole;IDR3006;Breddeidrett 3;SkriftligEksamen;3,20;23;0
2018/19;Sandefjord videregående skole;IDR3007;Friluftsliv 1;SkriftligEksamen;2,50;17;0
2018/19;Sandefjord videregående skole;ISF2001;Drift og vedlikehold;SkriftligEksamen;-;31;0
2018/19;Sandefjord videregående skole;ISF2002;Bruker- og driftsstøtte;SkriftligEksamen;4,00;31;0
2018/19;Sandefjord videregående skole;ISF2003;Virksomhetsstøtte;SkriftligEksamen;5,00;31;0
2018/19;Sandefjord videregående skole;ISF2004;Tverrfaglig eksamen IKT-servicefag;SkriftligEksamen;-;28;0
2018/19;Sandefjord videregående skole;IUD2001;Produksjon;SkriftligEksamen;-;10;0
2018/19;Sandefjord videregående skole;IUD2002;Produktdesign;SkriftligEksamen;-;10;0
2018/19;Sandefjord videregående skole;IUD2003;Tverrfaglig eksamen interiør og utstillingsdesign;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;KDA2001;Kunst og visuelle virkemidler 1;SkriftligEksamen;-;28;0
2018/19;Sandefjord videregående skole;KDA2002;Kunst og visuelle virkemidler 2;SkriftligEksamen;-;13;0
2018/19;Sandefjord videregående skole;KDA2003;Kunst og visuelle virkemidler 3;SkriftligEksamen;4,50;24;0
2018/19;Sandefjord videregående skole;KDA2004;Design og arkitektur 1;SkriftligEksamen;4,00;28;0
2018/19;Sandefjord videregående skole;KDA2005;Design og arkitektur 2;SkriftligEksamen;-;13;0
2018/19;Sandefjord videregående skole;KDA2006;Design og arkitektur 3;SkriftligEksamen;5,50;24;0
2018/19;Sandefjord videregående skole;KDA3004;Foto og grafikk 1;SkriftligEksamen;2,00;16;0
2018/19;Sandefjord videregående skole;KDA3005;Foto og grafikk 2;SkriftligEksamen;1,00;10;0
2018/19;Sandefjord videregående skole;KJP2001;Produksjon og vedlikehold;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;KJP2002;Kjemisk teknologi;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;KJP2003;Dokumentasjon og kvalitet;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;KJP2004;Tverrfaglig eksamen kjemiprosess;SkriftligEksamen;-;11;0
2018/19;Sandefjord videregående skole;KRO1004;Kroppsøving vg1;SkriftligEksamen;3,80;653;0
2018/19;Sandefjord videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;3,28;553;0
2018/19;Sandefjord videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;3,31;395;0
2018/19;Sandefjord videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;4,00;284;25
2018/19;Sandefjord videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;3,50;41;8
2018/19;Sandefjord videregående skole;MAT1011;Matematikk 1P;SkriftligEksamen;2,50;329;13
2018/19;Sandefjord videregående skole;MAT1012;Matematikk 1P, muntlig;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;MAT1013;Matematikk 1T;SkriftligEksamen;-;186;5
2018/19;Sandefjord videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;3,22;272;104
2018/19;Sandefjord videregående skole;MAT1016;Matematikk 2P, muntlig;SkriftligEksamen;-;15;0
2018/19;Sandefjord videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;4,00;14;0
2018/19;Sandefjord videregående skole;MDD2001;Musikk, dans og drama;SkriftligEksamen;4,00;49;0
2018/19;Sandefjord videregående skole;MDD3002;Lytting;SkriftligEksamen;4,00;49;0
2018/19;Sandefjord videregående skole;MDD3003;Danseteknikker;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;MDD3004;Musikk;SkriftligEksamen;-;49;0
2018/19;Sandefjord videregående skole;MFG2001;Råvarer, produksjon og kvalitet;SkriftligEksamen;-;5;0
2018/19;Sandefjord videregående skole;MFG2002;Salg og marked;SkriftligEksamen;-;5;0
2018/19;Sandefjord videregående skole;MFG2003;Bransje, fag og miljø;SkriftligEksamen;-;5;0
2018/19;Sandefjord videregående skole;MFG2004;Tverrfaglig eksamen matfag;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;MUS2001;Ergonomi og bevegelse 1;SkriftligEksamen;-;31;0
2018/19;Sandefjord videregående skole;MUS2002;Ergonomi og bevegelse 2;SkriftligEksamen;4,00;52;0
2018/19;Sandefjord videregående skole;MUS2003;Instrument, kor, samspill 1;SkriftligEksamen;4,50;31;0
2018/19;Sandefjord videregående skole;MUS2004;Instrument, kor, samspill 2;SkriftligEksamen;3,80;52;0
2018/19;Sandefjord videregående skole;MUS2005;Musikk i perspektiv 1;SkriftligEksamen;4,50;31;0
2018/19;Sandefjord videregående skole;MUS2007;Musikk i perspektiv 2;SkriftligEksamen;4,15;52;28
2018/19;Sandefjord videregående skole;MUS2009;Instruksjon og ledelse;SkriftligEksamen;4,53;53;0
2018/19;Sandefjord videregående skole;MUS3001;Musikk fordypning 1;SkriftligEksamen;4,00;34;14
2018/19;Sandefjord videregående skole;MUS3003;Musikk fordypning 2;SkriftligEksamen;4,00;15;12
2018/19;Sandefjord videregående skole;NAT1001;Naturfag, vg1 yrkesfaglig utdanningsprogram;SkriftligEksamen;2,50;302;0
2018/19;Sandefjord videregående skole;NAT1002;Naturfag, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;3,67;437;0
2018/19;Sandefjord videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;3,14;50;0
2018/19;Sandefjord videregående skole;NOR1028;Norsk tegnspråk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;NOR1029;Norsk tegnspråk, vg1 studieforberedende utdanningsprogram, tekstskaping;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;NOR1037;Norsk for hørselshemmede, vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;NOR1201;Norsk hovedmål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,50;452;0
2018/19;Sandefjord videregående skole;NOR1202;Norsk sidemål, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,00;452;0
2018/19;Sandefjord videregående skole;NOR1203;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;4,00;452;0
2018/19;Sandefjord videregående skole;NOR1204;Norsk, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,33;280;0
2018/19;Sandefjord videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,50;228;31
2018/19;Sandefjord videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;2,96;396;0
2018/19;Sandefjord videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,30;397;0
2018/19;Sandefjord videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,00;396;0
2018/19;Sandefjord videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,58;419;391
2018/19;Sandefjord videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;3,37;421;238
2018/19;Sandefjord videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,28;419;0
2018/19;Sandefjord videregående skole;NOR1219;Norsk, vg2 yrkesfaglige utdanningsprogram, muntlig;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;3,42;32;28
2018/19;Sandefjord videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,17;32;17
2018/19;Sandefjord videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;3,25;32;0
2018/19;Sandefjord videregående skole;NOR1401;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;NOR1402;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;4;0
2018/19;Sandefjord videregående skole;NOR1403;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;2,00;7;0
2018/19;Sandefjord videregående skole;NOR1404;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;7;0
2018/19;Sandefjord videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;9;9
2018/19;Sandefjord videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;3,33;9;0
2018/19;Sandefjord videregående skole;NOR1407;Norsk for elever i vgo med kort botid i Norge, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;14;0
2018/19;Sandefjord videregående skole;NOR1408;Norsk for elever i vgo med kort botid i Norge, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;1,00;13;4
2018/19;Sandefjord videregående skole;NOR1410;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;5,00;2;2
2018/19;Sandefjord videregående skole;NOR1411;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;2;0
2018/19;Sandefjord videregående skole;PIN2001;Produksjon;SkriftligEksamen;-;15;0
2018/19;Sandefjord videregående skole;PIN2002;Reparasjon og vedlikehold;SkriftligEksamen;-;15;0
2018/19;Sandefjord videregående skole;PIN2003;Dokumentasjon og kvalitet;SkriftligEksamen;-;15;0
2018/19;Sandefjord videregående skole;PIN2004;Tverrfaglig eksamen industriteknologi;SkriftligEksamen;-;12;0
2018/19;Sandefjord videregående skole;PSP5015;Fransk nivå II;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;PSP5016;Fransk nivå II, muntlig;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;PSP5017;Fransk nivå III;SkriftligEksamen;4,00;4;3
2018/19;Sandefjord videregående skole;PSP5018;Fransk nivå III, muntlig;SkriftligEksamen;4,17;8;0
2018/19;Sandefjord videregående skole;PSP5055;Tegnspråk, nivå I;SkriftligEksamen;3,83;49;1
2018/19;Sandefjord videregående skole;PSP5056;Tegnspråk nivå I, muntlig;SkriftligEksamen;-;46;0
2018/19;Sandefjord videregående skole;PSP5069;Tysk nivå II;SkriftligEksamen;-;2;2
2018/19;Sandefjord videregående skole;PSP5070;Tysk nivå II, muntlig;SkriftligEksamen;5,00;2;0
2018/19;Sandefjord videregående skole;PSP5071;Tysk nivå III;SkriftligEksamen;-;8;7
2018/19;Sandefjord videregående skole;PSP5072;Tysk nivå III, muntlig;SkriftligEksamen;4,67;7;0
2018/19;Sandefjord videregående skole;PSP5574;Urdu nivå II;SkriftligEksamen;-;1;0
2018/19;Sandefjord videregående skole;PSP5575;Urdu nivå II, muntlig;SkriftligEksamen;-;1;0
