ProgramomraadeNivaa;Utdanningsprogramvariantkode;Programomraadekode;UtdanningsprogramvariantNavn;ProgramomraadeNavn;Andel;År;Opplæringstype;Geografi
2;NA;NA;Naturbruk;Alle programområder;5,8;2019-20;Lærekandidat;Hele landet
2;FD;FD;Frisør, blomster, interiør og eksponeringsdesign;Alle programområder;5,9;2023-24;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;6;2020-21;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;6,1;2022-23;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;6,5;2023-24;Lærekandidat;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;6,8;2022-23;Lærekandidat;Hele landet
2;MK;MK;Medier og kommunikasjon (gammel ordning);Medier og kommunikasjon (gammel ordning);7,1;2019-20;Lærekandidat;Hele landet
2;NA;NA;Naturbruk;Alle programområder;7,3;2021-22;Lærekandidat;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;8,1;2024-25;Lærekandidat;Hele landet
2;DT;DT;Håndverk, design og produktutvikling;Alle programområder;8,2;2025-26;Lærekandidat;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;8,2;2025-26;Lærekandidat;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;8,7;2024-25;Lærekandidat;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;9,1;2023-24;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;9,5;2019-20;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;9,7;2022-23;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;9,9;2021-22;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;10;2020-21;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;11,6;2025-26;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;11,9;2023-24;Lærekandidat;Hele landet
2;RM;RM;Restaurant- og matfag;Alle programområder;13,5;2024-25;Lærekandidat;Hele landet
2;SR;SR;Salg, service og reiseliv;Alle programområder;17,5;2021-22;Lærekandidat;Hele landet
