EnhetNivaa;Nasjonaltkode;Fylkekode;Kommunekode;Organisasjonsnummer;Nasjonalt;Fylke;Kommune;EnhetNavn;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2022-23.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2023-24.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2024-25.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Skalapoeng;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Usikkerhet;2025-26.Lesing.8. årstrinn.Alle eierformer.Alle kjønn.Antall elever deltatt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3802;931338854;Hele landet;Vestfold og Telemark (2020 - 2023);Holmestrand (2020 - 2023);Klokkerjordet skole;;;;48;1,4;109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3802;975268780;Hele landet;Vestfold og Telemark (2020 - 2023);Holmestrand (2020 - 2023);Sande ungdomsskole;51;1,5;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3801;3801;Hele landet;Vestfold og Telemark (2020 - 2023);Horten (2020 - 2023);Horten;49;1;331;46;1,1;302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3801;973566911;Hele landet;Vestfold og Telemark (2020 - 2023);Horten (2020 - 2023);Bakkeåsen skole;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3801;974605759;Hele landet;Vestfold og Telemark (2020 - 2023);Horten (2020 - 2023);Borre ungdomsskole;50;1,8;112;48;1,8;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3801;974605686;Hele landet;Vestfold og Telemark (2020 - 2023);Horten (2020 - 2023);Holtan ungdomsskole;47;1,4;127;45;1,5;134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3801;974605694;Hele landet;Vestfold og Telemark (2020 - 2023);Horten (2020 - 2023);Orerønningen ungdomsskole;*;*;*;46;2,7;78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3805;3805;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Larvik;50;0,8;550;48;0,8;550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974584697;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Brunla ungdomsskole;50;2,8;65;50;2,2;69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974702444;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Frøy skole;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974584700;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Hedrum ungdomsskole;48;1,7;111;45;1,6;136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;915225713;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Kongshaugen Kristne grunnskole;47;2,5;17;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974584778;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Kvelde skole;*;*;*;49;2,5;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;975271366;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Lardal skole;49;3,4;25;48;3,1;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974584743;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Mellomhagen ungdomsskole;49;1,9;77;45;2,1;67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;913998766;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Mesterfjellet skole;48;2,7;51;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;985090254;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Ra ungdomsskole;52;1,7;118;48;2,1;99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3805;974584662;Hele landet;Vestfold og Telemark (2020 - 2023);Larvik (2020 - 2023);Tjodalyng skole;51;2,7;64;51;2,7;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3804;3804;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Sandefjord;51;0,7;766;49;0,7;772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;974606984;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Andebu ungdomsskole;46;2,3;66;45;2,1;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;974594390;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Breidablikk ungdomsskole;51;1,8;125;50;1,6;149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;974594404;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Bugården ungdomsskole;50;2;113;46;1,7;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;973915878;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Moe skole;53;5,3;10;51;4,8;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;976207173;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Mokollen skole;49;4,3;10;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;974594412;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Ranvik ungdomsskole;51;1,9;136;49;1,9;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;998666783;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Signo Grunn- og videregående skole AS;;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;973488783;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Skagerak International School Sti ;55;3,4;30;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;975271064;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Stokke ungdomsskole;52;2;106;49;1,8;124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;974594420;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Varden ungdomsskole;48;1,9;107;49;2,1;97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3804;918374221;Hele landet;Vestfold og Telemark (2020 - 2023);Sandefjord (2020 - 2023);Wang Ung Sandefjord AS;56;2,5;63;50;2,1;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;I;38;3803;3803;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Tønsberg;51;0,7;647;48;0,7;688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975268683;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Byskogen Kombinerte skole;48;2,5;63;44;2,3;66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975828867;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Elihu Kristne grunnskole;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;973915908;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Granly skole;53;4,1;26;46;3,2;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975271242;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Kongseik ungdomsskole;52;1,9;70;48;1,7;104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975271145;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Presterød ungdomsskole;54;1,7;115;49;1,6;125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975270998;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Revetal ungdomsskole;48;1,6;122;45;1,8;114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975295826;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Ringshaug ungdomsskole;53;1,9;94;50;2;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;829325942;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Skagerak International School, Tønsberg AS;51;4,6;18;52;3,7;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;973131621;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Tønsberg Montessori skole Sti ;*;*;*;*;*;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;975294811;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Vear skole;48;2,3;61;48;2;64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;I;38;3803;995354071;Hele landet;Vestfold og Telemark (2020 - 2023);Tønsberg (2020 - 2023);Wang Tønsberg AS;53;1,8;63;50;2,3;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
